t_ms_full,bottom_raw,mid_raw,top_raw,elbow_raw,wrist_raw,bottom_tx,mid_tx,top_tx,elbow_tx,wrist_tx
6320,-10.7278559065473,-21.8377342305346,29.0351857644591,0,0,-11,-22,29,0,0
6340,-12.3847437322646,-20.2884394877534,28.4772553015414,0,0,-12,-20,28,0,0
6360,-14.0197447012865,-18.6361511489616,27.7764802413951,0,0,-14,-19,28,0,0
6380,-15.6278950155027,-16.8894882652955,26.950151515322,0,0,-16,-17,27,0,0
6400,-17.2034490478457,-15.0567120672984,26.0177623777422,0,0,-17,-15,26,0,0
6420,-18.7400620052006,-13.1462784052265,25.0006611614692,0,0,-19,-13,25,0,0
6440,-20.2303396893589,-11.1660231251117,23.9200758168044,0,0,-20,-11,24,0,0
6460,-21.6661847894572,-9.1239931247182,22.7970006450065,0,0,-22,-9,23,0,0
6480,-23.0386014684856,-7.02815026694868,21.6509633106074,0,0,-23,-7,22,0,0
6500,-24.3381497706518,-4.88671137223334,20.4994034535402,0,0,-24,-5,20,0,0
6520,-25.5543777645461,-2.7077609985325,19.3571079962306,0,0,-26,-3,19,0,0
6540,-26.6766447431863,-0.499721888769703,18.23597904,0,0,-27,-0,18,0,0
6560,-27.6940060478804,1.72880433506217,17.1449087717404,0,0,-28,2,17,0,0
6580,-28.5955571936168,3.9689483002541,16.0898292855595,0,0,-29,4,16,0,0
6600,-29.37100630589,6.21154262428846,15.0737947008326,0,0,-29,6,15,0,0
6620,-30.0107772481236,8.44713038300787,14.0973158271225,0,0,-30,8,14,0,0
6640,-30.5065185719325,10.6659314884352,13.15862276376,0,0,-31,11,13,0,0
6660,-30.8511778209153,12.8577589610411,12.2540452377313,0,0,-31,13,12,0,0
6680,-31.0399553227878,15.0121036590212,11.3781904650534,0,0,-31,15,11,0,0
6700,-31.070064694241,17.1180423266425,10.5243837320074,0,0,-31,17,11,0,0
6720,-30.9411288397382,19.1642787745734,9.68492821346623,0,0,-31,19,10,0,0
6740,-30.6550194073342,21.139066955804,8.85141230360824,0,0,-31,21,9,0,0
6760,-30.215815921556,23.0301956369311,8.01494874701885,0,0,-30,23,8,0,0
6780,-29.6297036868338,24.8250496286694,7.16641598543513,0,0,-30,25,7,0,0
6800,-28.9043561924229,26.5103762695922,6.29662450443079,0,0,-29,27,6,0,0
6820,-28.0493701949135,28.0730197943972,5.3966637749732,0,0,-28,28,5,0,0
6840,-27.0745528048171,29.4987748077416,4.45777988588543,0,0,-27,29,4,0,0
6860,-25.9907282086065,30.7736024767117,3.4717911642455,0,0,-26,31,3,0,0
6880,-24.8087965274028,31.8832396147419,2.43108199935423,0,0,-25,32,2,0,0
6900,-23.5395770770015,32.8136312155947,1.32878112853394,0,0,-24,33,1,0,0
6920,-22.1934711890139,33.5510926738311,0.158821973120508,0,0,-22,34,0,0,0
6940,-20.7805812627508,34.0837726438923,-1.08357230001971,0,0,-21,34,-1,0,0
6960,-19.3098630969974,34.3999738420214,-2.40254602013305,0,0,-19,34,-2,0,0
6980,-17.7899627208973,34.4920406930992,-3.8003146216941,0,0,-18,34,-4,0,0
7000,-16.2283056945114,34.3535443569339,-5.27823139601827,0,0,-16,34,-5,0,0
7020,-14.6317754161682,33.9831722206824,-6.83547011528368,0,0,-15,34,-7,0,0
7040,-13.0062896918839,33.3828418252968,-8.46966575116178,0,0,-13,33,-8,0,0
7060,-11.3571716233694,32.5604439162915,-10.175896615214,0,0,-11,33,-10,0,0
7080,-9.68889667139517,31.5271422799035,-11.947373809419,0,0,-10,32,-12,0,0
7100,-8.00542704120969,30.2995112880882,-13.7744448220172,0,0,-8,30,-14,0,0
7120,-6.31020901393562,28.8983923286696,-15.644644614619,0,0,-6,29,-16,0,0
7140,-4.60621572104648,27.3473053342887,-17.5427719730701,0,0,-5,27,-18,0,0
7160,-2.89609060927668,25.6721160993342,-19.4506642061218,0,0,-3,26,-19,0,0
7180,-1.18222786087669,23.8997558553329,-21.3473236903284,0,0,-1,24,-21,0,0
7200,0.533130300025301,22.0574396603937,-23.2094044505304,0,0,1,22,-23,0,0
7220,2.24781568011772,20.1709760326224,-25.0113474826649,0,0,2,20,-25,0,0
7240,3.95962735666291,18.2647169201235,-26.7265195644932,0,0,4,18,-27,0,0
7260,5.66623339593106,16.3606094340683,-28.3276348924452,0,0,6,16,-28,0,0
7280,7.36511321420225,14.4778555087202,-29.7885979322984,0,0,7,14,-30,0,0
7300,9.05340345054165,12.6328622879112,-31.0844441476815,0,0,9,13,-31,0,0
7320,10.7278381061181,10.8391580906715,-32.1931567795518,0,0,11,11,-32,0,0
7340,12.3847413848905,9.1071581350582,-33.0973958050006,0,0,12,9,-33,0,0
7360,14.019746525213,7.44503498822689,-33.7828451661944,0,0,14,7,-34,0,0
7380,15.6278533017304,5.85837922627851,-34.2404317018637,0,0,16,6,-34,0,0
7400,17.203492763564,4.35019302535295,-34.466911495361,0,0,17,4,-34,0,0
7420,18.7400160999971,2.92218650675878,-34.4614675435118,0,0,19,3,-34,0,0
7440,20.2303282926459,1.57355119379286,-34.2294113627393,0,0,20,2,-34,0,0
7460,21.6661679331132,0.302543316662846,-33.7775376251239,0,0,22,0,-34,0,0
7480,23.038658617396,-0.894282090010439,-33.1161312517596,0,0,23,-1,-33,0,0
7500,24.338058085705,-2.02143457404622,-32.2569256603412,0,0,24,-2,-32,0,0
7520,25.5543784961877,-3.08476478990924,-31.2137092386739,0,0,26,-3,-31,0,0
7540,26.6765312526417,-4.09056514810725,-29.9996019774426,0,0,27,-4,-30,0,0
7560,27.6939829756295,-5.04638773772801,-28.6294413124275,0,0,28,-5,-29,0,0
7580,28.5956113776072,-5.96009351627117,-27.1170070094873,0,0,29,-6,-27,0,0
7600,29.3709528947849,-6.84021895652008,-25.4763188991977,0,0,29,-7,-25,0,0
7620,30.0109206398054,-7.69574920809241,-23.7214755636227,0,0,30,-8,-24,0,0
7640,30.5064865570967,-8.53569790376339,-21.8652351095226,0,0,31,-9,-22,0,0
7660,30.8509808863298,-9.36927095472666,-19.9205782994918,0,0,31,-9,-20,0,0
7680,31.0397781594633,-10.2054656102753,-17.9000046476223,0,0,31,-10,-18,0,0
7700,31.0700637554588,-11.0528841642909,-15.8153608287806,0,0,31,-11,-16,0,0
7720,30.941160750371,-11.9195444569378,-13.678038463196,0,0,31,-12,-14,0,0
7740,30.6548007967741,-12.8125912003005,-11.4990914824335,0,0,31,-13,-11,0,0
7760,30.2158256874126,-13.7377728028094,-9.28933780274157,0,0,30,-14,-9,0,0
7780,29.6296558013818,-14.69962808998,-7.0589281797282,0,0,30,-15,-7,0,0
7800,28.9043385356282,-15.7006654926809,-4.8178484041678,0,0,29,-16,-5,0,0
7820,28.0494080211796,-16.741160131767,-2.57568294334231,0,0,28,-17,-3,0,0
7840,27.0745740575128,-17.8191612314121,-0.341704096579559,0,0,27,-18,-0,0,0
7860,25.9906143761311,-18.9298242364482,1.87508550281905,0,0,26,-19,2,0,0
7880,24.8087848326803,-20.065316732995,4.06607187010556,0,0,25,-20,4,0,0
7900,23.5394823312226,-21.2149631892602,6.22265574032255,0,0,24,-21,6,0,0
7920,22.1935346791412,-22.3650017895272,8.33674208471204,0,0,22,-22,8,0,0
7940,20.7805502057161,-23.498941694946,10.4000358548064,0,0,21,-23,10,0,0
7960,19.309913435784,-24.598038688203,12.4046527608507,0,0,19,-25,12,0,0
7980,17.7899194447918,-25.6416671478918,14.3424346481374,0,0,18,-26,14,0,0
8000,16.2283149927655,-26.6086585191065,16.2055803531735,0,0,16,-27,16,0,0
8020,14.6317515029352,-27.4773570794312,17.9856601083732,0,0,15,-27,18,0,0
8040,13.0063453530855,-28.2275094274068,19.6743282329701,0,0,13,-28,20,0,0
8060,11.3573562106059,-28.8395844387952,21.2618949496215,0,0,11,-29,21,0,0
8080,9.68966283337616,-29.2974680027604,22.7386968491126,0,0,10,-29,23,0,0
8100,8.007625505328,-29.5880661709001,24.0943519354248,0,0,8,-30,24,0,0
8120,6.31523797846733,-29.7016032388883,25.3177757182491,0,0,6,-30,25,0,0
8140,4.61628861829439,-29.6330804519365,26.3983554750476,0,0,5,-30,26,0,0
8160,2.91437127779032,-29.3812068881603,27.3256054105174,0,0,3,-29,27,0,0
8180,1.21299740787292,-28.9478631254049,28.0893900699629,0,0,1,-29,28,0,0
8200,-0.48431440776975,-28.3383050788761,28.6810940432222,0,0,-0,-28,29,0,0
8220,-2.17394890502701,-27.5599066400953,29.0936482135855,0,0,-2,-28,29,0,0
8240,-3.85211160326394,-26.621899492539,29.3225175659911,0,0,-4,-27,29,0,0
8260,-5.51469520062577,-25.5343765901432,29.3658008992995,0,0,-6,-26,29,0,0
8280,-7.15733049572474,-24.3089399642984,29.2262078962356,0,0,-7,-24,29,0,0
8300,-8.77504246462197,-22.956518216278,28.9090313702717,0,0,-9,-23,29,0,0
8320,-10.3625599986815,-21.48928995717,28.4252257161965,0,0,-10,-21,28,0,0
8340,-11.9138417988061,-19.9185718818498,27.7884690658748,0,0,-12,-20,28,0,0
8360,-13.4223460458685,-18.2560302235134,27.0164982228791,0,0,-13,-18,27,0,0
8380,-14.8809678423186,-16.5132323013424,26.1296745598106,0,0,-15,-17,26,0,0
8400,-16.2818667544928,-14.7014207040363,25.1496249763352,0,0,-16,-15,25,0,0
8420,-17.6167688653277,-12.831920605957,24.098658137844,0,0,-18,-13,24,0,0
8440,-18.8769086403221,-10.9159531361708,22.9983584575189,0,0,-19,-11,23,0,0
8460,-20.0533781814858,-8.96477763182631,21.8687407942711,0,0,-20,-9,22,0,0
8480,-21.1368774567371,-6.98956304858712,20.7273953557836,0,0,-21,-7,21,0,0
8500,-22.1184215640708,-5.00160137781727,19.5891469300717,0,0,-22,-5,20,0,0
8520,-22.9893324852775,-3.01222217233152,18.465730420035,0,0,-23,-3,18,0,0
8540,-23.7417083940124,-1.03280624467441,17.3657515396466,0,0,-24,-1,17,0,0
8560,-24.3685677485458,0.925224406868855,16.2948549666476,0,0,-24,1,16,0,0
8580,-24.8642035511061,2.850420255603,15.2559882394709,0,0,-25,3,15,0,0
8600,-25.2246107406152,4.73140203116025,14.2497124495717,0,0,-25,5,14,0,0
8620,-25.447526439493,6.55688625583098,13.2746486554806,0,0,-25,7,13,0,0
8640,-25.532546516231,8.31573184453892,12.3278991111372,0,0,-26,8,12,0,0
8660,-25.4811468324792,9.99698272151029,11.4054549137129,0,0,-25,10,11,0,0
8680,-25.296744276229,11.5900038424872,10.5025582422697,0,0,-25,12,11,0,0
8700,-24.9846798092942,13.0847014696786,9.61405379192519,0,0,-25,13,10,0,0
8720,-24.5517015303293,14.4714180434301,8.73474611250617,0,0,-25,14,9,0,0
8740,-24.0059238841411,15.7412209420018,7.85964806922651,0,0,-24,16,8,0,0
8760,-23.3564124203641,16.8859243839969,6.98422435155272,0,0,-23,17,7,0,0
8780,-22.613276436797,17.8988291211,6.10461208206404,0,0,-23,18,6,0,0
8800,-21.7864665431037,18.7735804681995,5.21773376530656,0,0,-22,19,5,0,0
8820,-20.8865285756806,19.5058199557684,4.32147689683877,0,0,-21,20,4,0,0
8840,-19.923736296792,20.092352235972,3.41474262388746,0,0,-20,20,3,0,0
8860,-18.9081794144864,20.5317713008556,2.4975346342311,0,0,-19,21,2,0,0
8880,-17.8496179478555,20.8247487354365,1.57099695345317,0,0,-18,21,2,0,0
8900,-16.7571433110312,20.9732110019539,0.637355409371652,0,0,-17,21,1,0,0
8920,-15.6394025909491,20.9812706584798,-0.300048064151203,0,0,-16,21,-0,0,0
8940,-14.5044576396495,20.8548166371644,-1.23683643279633,0,0,-15,21,-1,0,0
8960,-13.3598123028625,20.6018953100363,-2.16772287343978,0,0,-13,21,-2,0,0
8980,-12.2123493808701,20.2313180728909,-3.08657051741194,0,0,-12,20,-3,0,0
9000,-11.0684720904493,19.7535848389641,-3.98656913264569,0,0,-11,20,-4,0,0
9020,-9.93404885804675,19.1804615269476,-4.86051202746871,0,0,-10,19,-5,0,0
9040,-8.81454581785299,18.5238861279087,-5.70076857724036,0,0,-9,19,-6,0,0
9060,-7.7149804521428,17.7964859952133,-6.49973921784195,0,0,-8,18,-6,0,0
9080,-6.64002257638088,17.0107841874634,-7.24992536063433,0,0,-7,17,-7,0,0
9100,-5.5940142978604,16.1790425631879,-7.94418967665378,0,0,-6,16,-8,0,0
9120,-4.58092402890933,15.3130490036826,-8.57610666677457,0,0,-5,15,-9,0,0
9140,-3.60456715515497,14.4237300185961,-9.13977936424305,0,0,-4,14,-9,0,0
9160,-2.66823879178495,13.5212269295782,-9.63070654632569,0,0,-3,14,-10,0,0
9180,-1.77524936938717,12.614566638902,-10.0449393847331,0,0,-2,13,-10,0,0
9200,-0.928491694750422,11.7117834691176,-10.3799610644645,0,0,-1,12,-10,0,0
9220,-0.130444026603069,10.8197871039648,-10.6346731372014,0,0,-0,11,-11,0,0
9240,0.616413789733492,9.94452136052093,-10.8087023049411,0,0,1,10,-11,0,0
9260,1.31027581364651,9.09083282311576,-10.903412919345,0,0,1,9,-11,0,0
9280,1.94933423113984,8.26279896029613,-10.9207658807935,0,0,2,8,-11,0,0
9300,2.5324575693913,7.46354305095731,-10.8641800161999,0,0,3,7,-11,0,0
9320,3.05861611397641,6.69562008422847,-10.7375927133008,0,0,3,7,-11,0,0
9340,3.52751463607803,5.96079190360517,-10.5460997146794,0,0,4,6,-11,0,0
9360,3.93890945199445,5.26052054875162,-10.2949980569566,0,0,4,5,-10,0,0
9380,4.29320841757208,4.59572143576711,-9.99032109781195,0,0,4,5,-10,0,0
9400,4.59121531799145,3.96699426649605,-9.63839744144393,0,0,5,4,-10,0,0
9420,4.83408675713427,3.37472543921452,-9.24571014468059,0,0,5,3,-9,0,0
9440,5.0235006695597,2.81902903051616,-8.8189068025499,0,0,5,3,-9,0,0
9460,5.16133274394419,2.30000462988829,-8.36449928166245,0,0,5,2,-8,0,0
9480,5.25013245936886,1.81741302454761,-7.88902760721422,0,0,5,2,-8,0,0
9500,5.29236347504669,1.37123747640984,-7.39865075772824,0,0,5,1,-7,0,0
9520,5.29118508336231,0.961070156126459,-6.89937935667543,0,0,5,1,-7,0,0
9540,5.24968288383146,0.58669268398928,-6.3967997196966,0,0,5,1,-6,0,0
9560,5.17126459455011,0.247721633751233,-5.89614701641135,0,0,5,0,-6,0,0
9580,5.05958754732568,-0.0564162688940181,-5.40219292930143,0,0,5,-0,-5,0,0
9600,4.91822017444508,-0.32618435428196,-4.91929139681272,0,0,5,-0,-5,0,0
9620,4.75099868463473,-0.562405873749276,-4.45123175241022,0,0,5,-1,-4,0,0
9640,4.56159807237346,-0.765817901956266,-4.00139653895967,0,0,5,-1,-4,0,0
9660,4.35375910540019,-0.937425683162034,-3.57261902798001,0,0,4,-1,-4,0,0
9680,4.13114289698669,-1.07838790250083,-3.16723508910441,0,0,4,-1,-3,0,0
9700,3.89730303578757,-1.19003900009732,-2.78708616601335,0,0,4,-1,-3,0,0
9720,3.6556467356391,-1.27386221887361,-2.43356759749832,0,0,4,-1,-2,0,0
9740,3.40942633386665,-1.33156734829477,-2.10757225155213,0,0,3,-1,-2,0,0
9760,3.16168827118346,-1.36502689863586,-1.80956132191919,0,0,3,-1,-2,0,0
9780,2.91526126136086,-1.37622574323637,-1.53964756601468,0,0,3,-1,-2,0,0
9800,2.67273077675063,-1.36735072121084,-1.29749013396368,0,0,3,-1,-1,0,0
9820,2.43643344643305,-1.340654726608,-1.08247329817921,0,0,2,-1,-1,0,0
9840,2.20839261865274,-1.29855739125053,-0.893539444998251,0,0,2,-1,-1,0,0
9860,1.990400138307,-1.24342979996552,-0.729529959944919,0,0,2,-1,-1,0,0
9880,1.78391573790122,-1.17773304988967,-0.588928140605222,0,0,2,-1,-1,0,0
9900,1.59011456835526,-1.10389314292887,-0.470050142215921,0,0,2,-1,-0,0,0
9920,1.40982579982509,-1.02430032272917,-0.370980168480997,0,0,1,-1,-0,0,0
9940,1.24363800322276,-0.941228032362186,-0.289757713070129,0,0,1,-1,-0,0,0
9960,1.09180354594156,-0.856842942314812,-0.224261526380756,0,0,1,-1,-0,0,0
9980,0.95429061369927,-0.773151062560153,-0.17230932570793,0,0,1,-1,-0,0,0
10000,0.830783688231828,-0.691970236028787,-0.131675946608967,0,0,1,-1,-0,0,0
10020,0.720711835259226,-0.614884200356981,-0.100157705958759,0,0,1,-1,-0,0,0
10040,0.6232304184681,-0.543022534381778,-0.0757681403365055,0,0,1,-1,-0,0,0
10060,0.537415270168063,-0.477021254085765,-0.0569587908249214,0,0,1,-0,-0,0,0
10080,0.462233633099903,-0.417107218383214,-0.0424953167597931,0,0,0,-0,-0,0,0
10100,0.39666099508068,-0.363245877850365,-0.0314173117430575,0,0,0,-0,-0,0,0
10120,0.339659637166868,-0.315193459727281,-0.0229609768465022,0,0,0,-0,-0,0,0
10140,0.290294520930027,-0.272625211810499,-0.0165427877765913,0,0,0,-0,-0,0,0
10160,0.247664586684304,-0.235128015777249,-0.0116984906444495,0,0,0,-0,-0,0,0
10180,0.210951777352297,-0.202263825413078,-0.00806777106267428,0,0,0,-0,-0,0,0
10200,0.179416079398616,-0.173589374079583,-0.00536992336685062,0,0,0,-0,-0,0,0
10220,0.152375289192136,-0.148656488190511,-0.00338388129826981,0,0,0,-0,-0,0,0
10240,0.12924334060768,-0.127057412197212,-0.00194132345901941,0,0,0,-0,-0,0,0
10260,0.109494571138788,-0.10840586563882,-0.00091068281510668,0,0,0,-0,-0,0,0
10280,0.0926549409520792,-0.0923366441313438,-0.00018918242625188,0,0,0,-0,-0,0,0
10300,0.0783234346240503,-0.07853090693155,0.000300833717256449,0,0,0,-0,0,0,0
10320,0.0661436514863626,-0.0666959406276017,0.000619609413427746,0,0,0,-0,0,0,0
10340,0.055805556199882,-0.0565702905891066,0.000813148931389161,0,0,0,-0,0,0,0
10360,0.0470436434536035,-0.0479251450689145,0.000916239637814658,0,0,0,-0,0,0,0
10380,0.0396225084066809,-0.0405531052112949,0.00095546013958151,0,0,0,-0,0,0,0
10400,0.0333464518074549,-0.034279118626652,0.000950425676721416,0,0,0,-0,0,0,0
10420,0.0280447333419261,-0.028947941376529,0.000915868981519497,0,0,0,-0,0,0,0
10440,0.0235683267032952,-0.0244220095663009,0.000862690906738108,0,0,0,-0,0,0,0
10460,0.0197936158193867,-0.020585948955069,0.000798731417691605,0,0,0,-0,0,0,0
10480,0.0166130239878674,-0.0173381304686136,0.000729643649692217,0,0,0,-0,0,0,0
10500,0.0139350510618564,-0.0145912196139707,0.000659380877305036,0,0,0,-0,0,0,0
10520,0.0116824914027466,-0.0122708567210022,0.0005906366224513,0,0,0,-0,0,0,0
10540,0.0097881609836014,-0.0103117143235879,0.000525156701921648,0,0,0,-0,0,0,0
10560,0.00819683057664574,-0.00865971788052829,0.000464017712231545,0,0,0,-0,0,0,0
10580,0.00686107454460368,-0.00726807940214939,0.000407800949120357,0,0,0,-0,0,0,0
10600,0.00573989126112382,-0.00609604578812667,0.000356714367089251,0,0,0,-0,0,0,0
10620,0.00479990366650043,-0.00511026704255304,0.00031075668367541,0,0,0,-0,0,0,0
10640,0.00401205066430859,-0.00428151512695507,0.000269740463576418,0,0,0,-0,0,0,0
10660,0.00335213531201985,-0.00358532784826063,0.00023338602430858,0,0,0,-0,0,0,0
10680,0.00279969217287105,-0.00300090875478357,0.000201352101498358,0,0,0,-0,0,0,0
10700,0.00233728314967332,-0.00251044781921729,0.000173259481572936,0,0,0,-0,0,0,0
10720,0.00195055368928128,-0.00209922483877401,0.000148737426194887,0,0,0,-0,0,0,0
10740,0.00162728855717653,-0.0017546584141969,0.000127416153109362,0,0,0,-0,0,0,0
10760,0.00135704383747975,-0.00146594479010676,0.000108933256730055,0,0,0,-0,0,0,0
10780,0.00113133370389891,-0.0012242774785844,9.29663000949192e-05,0,0,0,-0,0,0,0
10800,0.000942856208202065,-0.00102204893010212,7.92084163255505e-05,0,0,0,-0,0,0,0
10820,0.000785555696387131,-0.000852929753612137,6.73849852805889e-05,0,0,0,-0,0,0,0
10840,0.000654287174443367,-0.000711524069672735,5.72444982477622e-05,0,0,0,-0,0,0,0
10860,0.00054478828051706,-0.000593348639979447,4.85656453571285e-05,0,0,0,-0,0,0,0
10880,0.000453497508007622,-0.000494646762971734,4.11529276819164e-05,0,0,0,-0,0,0,0
10900,0.000377413880804969,-0.000412244040692135,3.48327105473688e-05,0,0,0,-0,0,0,0
10920,0.000313993413908944,-0.000343441865328083,2.94502213047784e-05,0,0,0,-0,0,0,0
10940,0.0002611687186426,-0.000286042383994236,2.48748927805732e-05,0,0,0,-0,0,0,0
10960,0.000217179032101144,-0.000238168902027339,2.09907207003328e-05,0,0,0,-0,0,0,0
10980,0.000180561414986922,-0.000198258661145393,1.76978356019886e-05,0,0,0,-0,0,0,0
11000,0.000150073687033737,-0.000164981550019051,1.49082709773922e-05,7.80021495267105e-10,0,0,-0,0,0,0
11020,0.000124710184511609,-0.00013725876081829,1.25488587158782e-05,7.53422068006579e-05,0,0,-0,0,0,0
11040,0.000103610351228481,-0.000114165086786067,1.05549309697246e-05,0.000950406003876511,0,0,-0,0,0,0
11060,8.60647288369612e-05,-9.49363601571536e-05,8.87176641926447e-06,0.00432170766997172,0,0,-0,0,0,0
11080,7.14719096920458e-05,-7.89234845230305e-05,7.4516682034947e-06,0.0125163073541334,0,0,-0,0,0,0
11100,5.9342633475906e-05,-6.55975590585503e-05,6.25499001167695e-06,0.0282244159047411,0,0,-0,0,0,0
11120,4.92623437337602e-05,-5.45096130104503e-05,5.24731386897675e-06,0.0542498634694097,0,0,-0,0,0,0
11140,4.0888370693829e-05,-4.52879346048816e-05,4.39959465510667e-06,0.0933849002926479,0,0,-0,0,0,0
11160,3.39292045601747e-05,-3.76157433589202e-05,3.68656003243519e-06,0.148211948683534,0,0,-0,0,0,0
11180,2.8150264572858e-05,-3.1237789045979e-05,3.0875391767915e-06,0.221195715203886,0,0,-0,0,0,0
11200,2.33519965508547e-05,-2.59365822711611e-05,2.58459584817576e-06,0.31449601138875,0,0,-0,0,0,0
11220,1.93679786849076e-05,-2.15304762680719e-05,2.16250453497228e-06,0.429964940876891,0,0,-0,0,0,0
11240,1.60606957926565e-05,-1.78691706518248e-05,1.80847969361147e-06,0.569172973926478,0,0,-0,0,1,0
11260,1.33163885912933e-05,-1.48281676864086e-05,1.51178238525982e-06,0.733425914046311,0,0,-0,0,1,0
11280,1.10391443318217e-05,-1.230235485815e-05,1.26321277805785e-06,0.923669449116065,0,0,-0,0,1,0
11300,9.15031859583869e-06,-1.02054419165075e-05,1.05512490299533e-06,1.14062804837176,0,0,-0,0,1,0
11320,7.58303520626432e-06,-8.46395115850094e-06,8.80917017088567e-07,1.38462323687512,0,0,-0,0,1,0
11340,6.28338607093403e-06,-7.01859201201525e-06,7.35206750837979e-07,1.65586090887738,0,0,-0,0,2,0
11360,5.20597626143739e-06,-5.81937733768516e-06,6.13401672586252e-07,1.95425514737954,0,0,-0,0,2,0
11380,4.31243387447687e-06,-4.82400176851705e-06,5.11568299328608e-07,2.27938187220497,0,0,-0,0,2,0
11400,3.57189442288767e-06,-3.9984051392412e-06,4.26511002308331e-07,2.630756087142,0,0,-0,0,3,0
11420,2.95811459032737e-06,-3.31359373678381e-06,3.55479296783381e-07,3.0075866012382,0,0,-0,0,3,0
11440,2.44947584881085e-06,-2.74565936282919e-06,2.96183639411891e-07,3.40892490862085,0,0,-0,0,3,0
11460,2.02812406051317e-06,-2.27483795092104e-06,2.46714009867195e-07,3.83367845481312,0,0,-0,0,4,0
11480,1.6789400945875e-06,-1.88437537561001e-06,2.05435357355826e-07,4.28050136033323,0,0,-0,0,4,0
11500,1.38973120020583e-06,-1.56074891715765e-06,1.71017754106826e-07,4.74801914842617,0,0,-0,0,5,0
11520,1.15025473594799e-06,-1.29258813638154e-06,1.4233347676686e-07,5.23468642904093,0,0,-0,0,5,0
11540,9.51866869495145e-07,-1.07028798194035e-06,1.1842119353777e-07,5.73877209595833,0,0,-0,0,6,0
11560,7.87634592001578e-07,-8.86139031316372e-07,9.85044389379418e-08,6.25854830264119,0,0,-0,0,6,0
11580,6.51657599173671e-07,-7.33573794264668e-07,8.19161957037172e-08,6.79211980190671,0,0,-0,0,7,0
11600,5.39111040798247e-07,-6.07217771479849e-07,6.81067387592811e-08,7.33754483749953,0,0,-0,0,7,0
11620,4.45952324726743e-07,-5.02564132442365e-07,5.66119299012956e-08,7.89278753463739,0,0,-0,0,8,0
11640,3.68840975286735e-07,-4.15885968522647e-07,4.70450377032786e-08,8.45576171895404,0,0,-0,0,8,0
11660,3.05038578940219e-07,-3.4412568174723e-07,3.9087179140323e-08,9.02434819549108,0,0,-0,0,9,0
11680,2.52256684913513e-07,-2.84726194671635e-07,3.24695333024305e-08,9.59637713895468,0,0,-0,0,10,0
11700,2.08573244184174e-07,-2.3553833576926e-07,2.69651359436218e-08,10.1696523135816,0,0,-0,0,10,0
11720,1.72442244022268e-07,-1.94832065612173e-07,2.23898535759191e-08,10.7419706062006,0,0,-0,0,11,0
11740,1.42556793843003e-07,-1.61144011547848e-07,1.85872548240566e-08,11.3111188055557,0,0,-0,0,11,0
11760,1.17843536223749e-07,-1.33271550861125e-07,1.54280520465497e-08,11.8748832461165,0,0,-0,0,12,0
11780,9.74009398174023e-08,-1.10203717201893e-07,1.28028501769382e-08,12.4310874373874,0,0,-0,0,12,0
11800,8.04983565395569e-08,-9.11208765346133e-08,1.06224982793051e-08,12.9775529132783,0,0,-0,0,13,0
11820,6.65235881709549e-08,-7.53356371581824e-08,8.81200726878292e-09,13.5121462329019,0,0,-0,0,14,0
11840,5.49723133477743e-08,-6.22814790193111e-08,7.30919117098496e-09,14.032761712328,0,0,-0,0,14,0
11860,4.5420033070168e-08,-5.1481262615703e-08,6.06123841148953e-09,14.5374057441378,0,0,-0,0,15,0
11880,3.75250798881846e-08,-4.2550715156986e-08,5.02561022534389e-09,15.024067284518,0,0,-0,0,15,0
11900,3.10003400961974e-08,-3.51666181890909e-08,4.16633175506858e-09,15.4908362263369,0,0,-0,0,15,0
11920,2.56089943249569e-08,-2.90625511904602e-08,3.45359159545216e-09,15.9358617496843,0,0,-0,0,16,0
11940,2.11520689978631e-08,-2.4014108479315e-08,2.86209577381272e-09,16.3574680798993,0,0,-0,0,16,0
11960,1.74700422878306e-08,-1.98417064321013e-08,2.37171612540886e-09,16.7539266326936,0,0,-0,0,17,0
11980,1.44280681259501e-08,-1.63930351820206e-08,1.9650636955692e-09,17.1236958070605,0,0,-0,0,17,0
12000,1.19148510308727e-08,-1.35427494385831e-08,1.62790880257576e-09,17.4653237208413,0,0,-0,0,17,0
12020,9.83834616464826e-09,-1.11867310877181e-08,1.34835156331984e-09,17.7775743153469,0,0,-0,0,18,0
12040,8.12340202669768e-09,-9.2400940737544e-09,1.11673337233447e-09,18.0598938559979,0,0,-0,0,18,0
12060,6.70684744493012e-09,-7.63154371045565e-09,9.24747154400436e-10,18.3128911921421,0,0,-0,0,18,0
12080,5.53718478051581e-09,-6.3028435252074e-09,7.65722214172646e-10,18.5378851599529,0,0,-0,0,19,0
12100,4.57085395080083e-09,-5.2047047326073e-09,6.33893222538943e-10,18.7367876736014,0,0,-0,0,19,0
12120,3.77301099410426e-09,-4.29770236640008e-09,5.24705999999434e-10,18.9116133540778,0,0,-0,0,19,0
12140,3.11433739294326e-09,-3.54865111052231e-09,4.34319548483909e-10,19.0645469277432,0,0,-0,0,19,0
12160,2.57036460126049e-09,-2.92981349667777e-09,3.5947629255896e-10,19.1978189200968,0,0,-0,0,19,0
12180,2.12128709635768e-09,-2.41870672134828e-09,2.97489369085515e-10,19.3135087528964,0,0,-0,0,19,0
12200,1.75057206586498e-09,-1.99667997898783e-09,2.46128035820557e-10,19.413611438253,0,0,-0,0,19,0
